mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
333,0.084052,0.085107,0.278060,"db21028c1c9d4a48eaa089cae9c2519078a45befce038edf902c8b382ea77b00","0;80;81;93;899"
334,0.066535,0.085380,0.286558,"74ebca2e1c9752a8e7a4ab0d63c85350f8e46cf64e23db3ffbe5a55d69237e42","0;80;81;93;1458;1490"
342,0.161904,0.020267,0.485972,"3d4579ef765b5ff855e4ff825b6db9707ed417eee8b26d9e77efa58477fb7071","0;80;81"
346,0.036749,0.042968,0.303600,"721f7bc035fc5977c94dbc3f2e1d3614eeb39581bc2b30cef35c9893470cd65f","0;80;81;93;106;1014;1647"
350,-0.018237,0.006370,0.334645,"49b88d95a87c15bfaaff8e1cf6a4c22e8566fc0d9d6df320cd375d78c06c977c","0;80;81;93;106;122;147;862;899;1014;1020;1433;1449;1477;1490;1594;1600;1626;1647;1656;1665"
351,-0.020204,-0.007449,0.357190,"fd73e8636c0f4f9842aab5ce5341db3b5cc47c7ec876dd38f2c9e5b47dbb5a10","80;81;93;862;1382;1477;1504;1639;1647"
353,0.059445,0.084417,0.281447,"0ec9969e3bd13be8ae154d80ede76ac4367baad242c9bef5e8774f6d128625ec","0;81;93"
356,0.029322,-0.169870,0.684186,"c63496a4ec2efcc8bdbab338ceba6d5bf7d57f3330e789c29bfa4f9ec0f16303","0;80;81;147"
359,0.118801,-0.073911,0.517239,"5d659565b00e479562aa2a48d733413210646c7e49d0d90ae9ee6534eaf24229","0;80;81;93;106"
367,0.043743,-0.240448,0.685286,"82b8fe9aeca9b8c78f1b9032acde744bef3bff91924f82f11e18deea9408a189","0;80;81;93;106;862;1014"
368,-0.011639,-0.253179,0.729595,"27ef609ad4b19eec56255daf60e8be805dca83f7d63a0cbf3a048fedd55ffcc4","0;80;81;93;106;122;147;456;1020"
369,-0.027853,-0.240272,0.687802,"29657145741fea387de87e4cdb3895b45eec566ec1b2e5ce267e21a44faf5aa5","0;80;81;93;106;122;147;456"
373,-0.031290,0.027896,0.323363,"78acbe7089ed55cfe3b7ae1837b3421ba1d668181a6bfb31dbeb5579e050c62a","0;80;81;93;106;122;147;456;862;899;1014;1020;1382;1412;1458;1472;1477;1483;1490;1504;1516;1594;1600;1633;1639;1647;1656;1665;1666"
375,0.154084,-0.099502,0.480600,"50b99ff2aae91187ab1da838b7f7405aa7b36d101a4baa31dbe5767ba040872b","0;80;81;93;862;899"
376,0.138408,-0.120597,0.514369,"17654287d25a2ee87de27ba24d629df43fcdfee36d900deebce68f852df72b94","0;80;81;93;862"
384,-0.025987,-0.100023,0.675435,"07acf657f69beefe7fe37e4668eab6e47fef7eadb5f9afff3e3ed786cff4eb8d","0;80;81;93;106;122;147;456;862;899;1014;1020;1376;1382;1665;1681"
389,0.009147,-0.013568,0.350309,"aa1c24984db59c67dd56d417288836cdc82b930566ae72ff377ada0b1f5cfcde","0;80;81;1412;1433;1449;1626;1633"
392,0.102521,-0.074881,0.542274,"68a13870d9cd518fa33dac1996954810899ac1101a6ada13ebd5157dc200ceaa","0;93;862;899;1014;1020;1392"
393,0.078309,-0.078480,0.577883,"d91d1765114e673160c86a48ff37007390747c6a7198b10de1e920104a22433b","0;80;81;93;106;122;862;899;1014;1665"
399,-0.004475,0.085330,0.273310,"69a6d6557c1ae83b7bb27ef849a8d5b73f34ec28f4f8c5ca0efff784efe04a8d","0;80;81;106;122;1449"
400,-0.019778,0.086594,0.268861,"6ab2bc144b5d905abbffb42decfc4f9bbd35fd11866392c9db535dbfcb240fdf","0;80;81"
423,0.037170,-0.006496,0.324778,"6b9e1191e51d6d371dfe147e8c33e0cc4702b70cf11a70c29e5edfee9eecd1fd","80;81;106;1014"
424,0.085106,-0.047384,0.555651,"722a71fd7fcfd8077d6df29b0b2d1414eebdff05a8fee1cf97fe91d3678c56ff","0;80;81"
425,0.209240,-0.032135,0.749373,"14cdfcb7f66cffb63a97b813f77f1959fbf315c37a6859effd8fffe5857bf50a","0;81;1412"
427,0.123659,-0.035940,0.508543,"a78c879ecdf7c4efdfd3c810ecfa3defd963fa8335c77afb3572df0b907cf6ce","0;80;81;93;1633"
429,0.118819,0.074138,0.333551,"bd5c7bce56f6fb7055ccff0779fdb7607ef817eea9b338ce73eda38877fb74f3","0;80;81;1449"
432,0.011765,0.084876,0.280321,"bcbfd777936e67bf35aafb745b67889739f6edaa79fc592e2deef584ebf2e6b1","0;80;81;93;106;122;1490"
434,-0.002975,0.082854,0.283333,"4752e3856212ab3038e05be6dd269fe4364534efe5902dce242eeb842fb72175","0;80;1639"
438,0.034525,0.001360,0.321179,"1c8244e9bc334b9807349fe65b43b9cc5bc0aefa1a814d94cacfa1d4b7fb7820","0;80;81;93;106;122;862;899;1014;1433;1483;1633;1647"
439,0.053361,0.070257,0.297257,"d4adf3ff9ea76fbf77aafa52fbfb19617fff7fabf9fc59ffbfeef740bdf3e028","0;80;81;106"
450,0.021990,0.028059,0.308302,"c4eabf90cee1a1c6de7350d3948c740beb2b2201b67e86711d027b6c1159a5c0","0;80;81;93;106;122;862;899;1020;1458;1633;1639;1647"
455,0.083489,0.084185,0.275650,"387f42ae559742783184e90d23423395d8a884e26cb358bdb3d181397b2f7a9e","0;80;93;1633"
456,0.069095,0.085528,0.272264,"94a79bb6f6abe7e936aa796877e169003b6b067b72f60a3ff886252ce0fa83a1","0;80;81;93"
457,0.072501,0.085322,0.293469,"3c46636c154b437875a4ff4a5b051991789c476a68b3750cf1e9a01477ab5620","80;81;93;1483;1490;1633;1639"
465,-0.018858,0.010525,0.329371,"63ab88b0fcad49473ba9c848b681509099af571d1a7ac2419d1c1d78c8089a08","0;80;81;93;106;122;147;1014;1433;1449;1458;1472;1477;1483;1490;1504;1516;1594;1610;1626;1633;1639;1647;1656"
469,0.076311,0.085028,0.270519,"18e9860e5b936a41a6046f016dc322d22020eadc46810a5d7be5034132262d82","0;80;81"
470,0.068976,0.085354,0.271802,"04a297ff7c0be3f83691614475e1e9893b48622823700a190c86652cd8eb4380","0;80;81;93"
471,0.073300,0.088150,0.301849,"3c13676c154f437865a8ff4a5b4db9f478bc846ac9b3618cd3efa11463af7630","80;81;93"
472,-0.014201,0.006409,0.330526,"58b8b27aa9fc5097eb1ba818bfdb407a81b3ec101e4f92b3dbfd547b9a40830b","0;80;81;93;106;122;147;1014;1020;1392;1412;1433;1449;1490;1594;1610;1639;1647;1656"
474,-0.020117,0.001510,0.341812,"f94cb5759d5e45af70b38218f33c11eb81f67c29b9fcfd2ca9ebf510c478d468","80;81;93;106;122;862;1014;1020;1412;1477;1647;1656;1665"
475,0.051825,0.085316,0.267836,"a724e459daaf9c8f1f33609d84e85719971b1315b6d45f520e1e5d66d5f58384","0;80;81;93;106"
477,0.141778,-0.044871,0.529652,"76eb9cfea9c957ecbfb5b028eeff495bebf7ef525a6bcbf1ddd35f7bd073872b","0;81;93;862"
478,0.127924,-0.045330,0.525222,"5ea9f6b70b95bae8aff1938f6cee5ec2eff7ffd5c64b9ff19f5bcfffaf262b9e","0;80;81;93;862;899;1020;1620"
482,-0.027580,0.022208,0.326276,"c9bcdcf7a82c7db6babb06fcff37ca7b87577d08334cdb63ccfb7fd4acf18329","0;80;81;93;106;122;147;862;899;1014;1020;1433;1449;1458;1472;1477;1490;1504;1516;1594;1626;1633;1639;1647;1656;1665"
483,-0.034855,0.015092,0.327564,"de8485b5897a34afbdb78213cf6e09cbe1d7eb8134cd4bc68ff3df578274bd46","0;80;81;93;1665"
495,0.120770,-0.068485,0.507750,"68a13960d4c943cd6225ec0813914810988a44585a3ae015fbcd257d600ac6a2","0;81;93;1014;1020;1412"
496,0.118372,-0.075447,0.511350,"59359165110e673561a82a4cff3300b6106c4c6a49d8910ee1fd25106af28329","0;80;81;93;106;899;1014;1020"
498,-0.063826,0.040143,0.345818,"f95353e3260a4b706168f36e1b1b94717a8d1eeae9b741ced2e9a2906f8b7201","0;80;81;93;106;122;1412;1477;1490;1594;1600;1610;1626"
509,0.071188,-0.003533,0.335632,"1f5f7fe7be77fffcc5ec9fe6597dbfa77ed79fefd1a12decfad9af867ffffdf5","0;80;81;93;106;899;1633;1639"
515,0.009296,-0.012438,0.345943,"5542ccaf0e004e5c040297e7536b9b4a7ec53defcc06cf01d0e3ea9c3dfb3801","0;80;81"
517,0.035370,-0.008813,0.327092,"3790e809e2139d6b7b67f8a7832cb638ff8d17a59cba6452d63ebab7fde0a6d6","0;80;81;93;106"
518,0.083966,-0.047022,0.549246,"e2b879d174eaf9073d25f2bdae1e9658aebfdf11b2bcf1d7863e1ad3c48c57eb","0;80;81;93"
519,0.102758,-0.074906,0.549145,"6430b943e96f43086bbf2d18d2774d3e915c603a1370f9004fdc0574c26346e2","0;80;81;93;106"
528,-0.024618,-0.089783,0.695593,"2900d5ddec8b695f57b9f65afbe1b0ed59ee7f181bfa6bdd9efaf7b4b6d8d0a0","0;80;81;93;106;122;147;456;862;1014;1020"
529,-0.024291,-0.099451,0.673800,"03ebe69d5e9beeee7fa4f287e8e8b6407bef7fc584fbcffd3e3ecf844d3cf9cc","0;80;81;93;106;122;147;456;862;899;1014;1020;1376;1382;1392;1665;1681"
533,0.096530,0.068240,0.319427,"79c752ec351e5f35014cbf076f03aad6de848c6ecd2b60cdf2f902937a8ee85f","0;80;81;93"
536,0.121602,0.078458,0.345836,"be587bfe76d6fb50d5cc572739ddb7606ebd97cfa1bf30ee57efaa8127ab74f3","0;80;81"
537,0.145675,0.064490,0.347994,"34cd40aacc01ceccc630b94a51c9794058ca4bfb5a234eb1f5c18f3c75fbf082","80;899;1620"
538,-0.201588,0.067739,0.470702,"45439d67300e633864a86b44d773997214446c6ec1b0c90ce4ae250448b34321","0;81;93;122;147"
541,-0.218027,0.051121,0.465450,"7ca0ac32893d54cdc3b7a5194ae84f9a89c7e9171e63da30dbd3557fc27d8e06","0;80;81;93;106;122;147;456;473;773;797;862;1014;1020;1115;1364;1368;1372;1376;1382;1392;1412;1656;1665;1666;1681"
542,0.027149,0.015213,0.313600,"7f536aa53612fff845e4dea7596dbf647ecdb7efccb325ccf26daf8527bf7cd1","0;80;81;93;106;122;862;899;1014;1412;1433;1449;1594;1626;1639;1647"
543,0.030455,0.008758,0.316093,"37696b895e9beae857e0f1cf63c8ffa078ec16ffcff37cff3e0e8fbc7d3f7ac4","0;80;81;93;106;122;862;899;1014;1433;1449;1626;1633;1639;1647"
546,0.305986,0.072418,0.881055,"1cbdbafe9bf612f8bf8cec017cff69f0b77bf752126bbaffdbff034bd3272f93","0;80;81;1449"
551,0.201133,-0.041533,0.762993,"c6968cb3ad2d30ab9e3f8315cc685a4b8107fb15364ddbd28d32db77906d9d42","0;80;81;93"
552,0.064902,0.040188,0.306979,"9d166be56636eb5174c277f6590db7697ebc17aea9b4358e56ebe2842fea70f1","0;80;81;93;1626"
558,0.018107,0.082945,0.291329,"6bb95ecd689c6933af59f6ecbf8786f4c6ac7e4c879af3c586f932800a844afd","80;81;93;1639"
568,0.065020,0.088397,0.304642,"3e4373ec77d3da688504f1ab6bcd3d80feb997e348a3489db3c989bb77ab6ea2","0;80;81;93;1639"
569,0.039050,0.086538,0.303443,"723278486d9dd268caacb56e6ad8f5b0f8b1ee63cf27fadd921923bf5d2a4b07","0;81;93;1639;1647"
571,-0.028731,0.019896,0.329112,"dd34bcf5a03e7d97f2bf261cdf334b7ba7c77c8abcd4bb22cffb7704aaf18b4b","0;80;81;93;106;122;147;1014;1020;1412;1433;1472;1483;1594;1600;1610;1626;1633;1639;1647;1656;1665;1666"
573,-0.023627,0.013287,0.331685,"915c2d7d18c757f85662e481f35d2161dcb85de6e9a6793fe3efa314709926fa","0;80;81;93;122;862;899;1014;1020;1392;1449;1477;1490;1504;1516;1594;1620;1647;1656"
574,-0.046627,0.010518,0.368458,"febc96fea9ed16eabfbea01deeff689f95f3fd102e47daf3bbd34f3f9a748f13","0;80;81;93;106;122;147;456"
578,0.123978,-0.038612,0.546824,"26a9b65ecdcd95efdf97e418eef06e0fc97bea52326b5af13d16577bd35c87ae","0;80;81;93;106"
579,0.126034,-0.039919,0.496425,"57e987be8dd49eecbfd18201ecfa6ecbe9e7fbd75e4b9be19936df5b8056bb4e","0;80;81;93;862;899;1014"
580,0.134426,-0.044198,0.539122,"57a886be59c4f8e8aff1930b6cda7fc2e9e5ffd54e439bf19bd1cfbb09263b4e","0;80;81;93;1412;1458"
584,0.123300,-0.071087,0.517052,"ed6a40556d1dc4bc5bfa344cca08d7bf984c626eed76dc300e1a453c4b3d5a8d","0;81;93;862;899;1014"
586,0.066117,0.040671,0.307504,"9b147be1e636fd17396376b6193fb6697f9795adb1bc35cae6fffa80a7d4e079","0;81;93"
588,-0.020471,0.086394,0.273400,"87346901621ae9312c6057f69d069635360d16efd194754404282ac42d8783f5","80;81;93;106;122;147;1412;1620;1626;1647"
591,0.165086,-0.044449,0.486912,"0ba2e69d7c9be8785fe9d6c7e8c8b6c47eadfea584fa47dd1e7efbc65fac7995","0;80;81;862;899;1412;1458;1620"
592,0.153071,-0.099558,0.480561,"58b29dbd29ee111fa67d8235ff37025b8737ed951fcdd315c9f37ad18a04a77b","0;80;81"
597,0.020743,0.032872,0.305969,"c0f89832398d13a48b34202daedf4e128773e952424cda37ed94157b5003070a","80;81;93;899;1014"
598,0.101377,-0.073998,0.535120,"7ca39870f8e950dfb3bdac390fbf4a1a839fe5101a4bca11dbc535ffe2408ec3","0;80;81;93;106;862;899;1014;1020;1412"
599,0.077377,-0.077550,0.577500,"c9f11444491e6631e9a8a64c7e1384f780f46c6ad169914d37f940124ab2ca2d","0;80;81;93;106;122;862;899;1014;1020;1665"
604,0.025521,0.065284,0.294765,"0dbeedffb4f26fba16fe5ef6f9e7fb6d576eb7bef7d86fbf6ecffdc4befe9cf1","0;80;81;93;106;122;862;899;1014;1483;1647"
608,-0.022916,-0.008416,0.362170,"3ded4b67944b47fc74e0feca536199b07aee446ae9b27d3e7aeda5146fbbd2b8","0;80;81;93;106;122"
609,-0.024770,-0.060500,0.685914,"daa8b6fea9d418ceaf1db411eeff645bcdf3fd912e4bcaf1dbf3df7f9204a70b","0;80;81;93;106;122;147;456;862;1372;1376;1382;1392;1412;1665;1681"
611,0.235635,0.086605,0.641046,"4bdc96faabb438d6af1b0c54bcf361fea773be90a3491af1b9fb5e4a9a55a92b","0;80;81"
612,0.286226,0.065926,0.814983,"1cfd3afe1bd552fcbfccec0a7edf2b50f6f9fd722f633afffbff076b72332753","0;80;81"
613,0.069193,-0.006177,0.332027,"875bffdfee4efffc5d5c77e7d45ebf6bf6d53fe6e5f42f60763ae7863dbbf475","0;80;81;93;1639"
615,0.085190,-0.049100,0.551737,"029e3b9a75acb906be0d7351bcdf2450a73b3315b2bc12ff453e1aca800007db","0;80;81;93"
616,0.019914,0.088227,0.300602,"2abbe44d6d1fe8f827fcf48fa9e9d61658ec77cdc8faf7dd5e59edb46fac52da","0;80;81;93;106;122;1433"
617,-0.002761,0.085695,0.282217,"03bcba5531bdb0377d2b7a54bcb804a0863b3601b5b8504f073e12424840898f","0;81;93;106;122"
624,0.104847,0.038351,0.329749,"0b9522c5d71f7d370d614f461c3f36e4f49f93acd59831ce6f7d96423a0ef97f","0;80;81"
631,0.077702,0.060190,0.305874,"9f446bd4e636ef737cc257b2596fbf697fff17afe1f42cce766fea8427fdf1f1","0;80;81"
636,0.015503,-0.096389,0.676565,"b36366885c9bee698fa4d08f62c836017cacdfe7ee27cdddb4008bbd551e7bcc","0;80;81;93;106;122;147;862;899;1014;1020;1372;1376;1382"
637,0.160861,0.018425,0.483649,"3d45ed4db657ffb856e87f82596dbd607edc37eee9b06dce672fa58477bb54e1","0;80;81"
638,-0.065067,0.039491,0.345942,"35456bcf1407eff874e0ff4253e1bd6478ec36eee9b23d0e75aea7047dbb70a0","0;80;81;93;106;122;147;456;1610"
639,0.053925,0.068258,0.294995,"3dbcd7ff95af67fb77aaf3567bf109d579ee2eaa79fa59ffbdeec740bb686028","0;80;81;93"
640,0.046186,0.066584,0.296389,"b5eece5fd47beeef57f7fe9f63689f997beee6a7fcfa6dbf3eefd505edfdfec4","0;80;93"
641,0.060860,0.055278,0.300011,"f62459c0ce23cc6b19b2a89a142b551b7bc55baf6867cd4ab40acf3c25f97200","0;80;81;93"
643,-0.137056,0.083316,0.329498,"a1fd2e35959dcfa674c8c60db20c123188e259cfefa8533fef5b845048145a5e","0;80;81;93;106;122;147;473"
646,0.073631,0.087402,0.302239,"3d497b6f34df4370c480ff0273d5b3b058b0166ac9b37c0c73ed211077bb78a0","80;81;93"
647,0.119025,0.096648,0.352062,"19d5bf5617def577fd4b6e067ef12ca4363a1008e1f930cf73ef14024a5ae13f","0;80;81"
648,0.083110,0.086699,0.313977,"8bbabeb871b5b852bf5b5475bc9ef648873bb715b65c02f3ce5f3aeb98042bdf","0;81;93;899;1620;1626;1633;1639"
651,0.234152,0.099234,0.635731,"273f6143f63fae795cea79e6492895a47e6896efb5b06dce2e4ea7a4cdfffbb5","0;80;81"
654,0.216145,-0.031502,0.769951,"94719cb7aa471df884b89323d577490bc4557de368c15b28f1816fb400732503","0;80;93;1633"
655,0.037005,0.087708,0.294688,"47bf6d17ea3ebdbe68fc1ee4dd3cd62b27477d7dd558f5644c2b6fc4ece30375","0;106;1412;1472;1600;1610"
656,0.037351,0.089148,0.323969,"a1e963497483e7f4544474663101b4247aa8126ec3ba247f2408a4407f9af2ec","0;80;81"
660,-0.100100,0.072691,0.283046,"32c2d2af5588ea402d05fb83afca3c54faa907810eb2c0e194f49a43650b768e","0;80;81;93"
661,-0.051490,0.082176,0.270239,"562606840a2b06683da2c3ef46e20fdff8c56ea72cc7cd4c90324b1788772b04","0;80;81;93;106;122;147;1392;1458;1472;1483;1504;1516;1594;1600;1639"
662,0.029516,-0.170512,0.698244,"d62496e4ec2ffccbbfbbb218ceba6d5bffc57f3330e78bc09bfa5fbec0f9e381","0;80;81;93;106;122;147"
663,0.179955,-0.122502,0.461469,"cdf5b25ed92fb7f8f6eecc5ce4f02a54914e6a6ea1c7fb3f2b3b453e5a77aad3","0;80;81"
669,0.014739,0.071090,0.294264,"227a12986989b0488e0cf06decc220c0c829ea4046034add90100b3b580e2f97","0;80;81;93;106;122;899"
671,0.012388,-0.081501,0.657272,"54629bac4a233b4826a2dbab57e761587efd6fe20893c34ad4a4aba8a57b25a3","0;80;81;93;106;122;147;1014;1020;1666"
674,0.022248,0.027515,0.307261,"56528eae2a2a1a18a98e9be5ef67894af775fd2688058b88d2f76b92acf30551","0;81;93;106;899;1014;1647"
676,0.101046,0.048997,0.325627,"ef61ebd6ee58ffcc9bf205ab59ccdf3b5aec71676567bee07618cf3d2df7d6fc","0;80;81"
677,0.123034,0.087782,0.346982,"38df6c4c6f77dffe47febcaf1b3db7216fd097e7ec237d9f73c9e5bd77fc5cf3","0;80;81"
680,0.073035,0.087654,0.302378,"39c9614e75dfc7f44760784a3a98b5a458e8124ecb3a64bf365c0028779e50ec","80;81;93"
681,0.097155,0.079506,0.320201,"88b6bf39f2dbb5ff7efe5631bcfce329b73ba731f67c23976e5777a7d66c85fb","0;80;81"
686,0.020041,-0.236555,0.785210,"06bd979edbc5b6ea9e9248036cfe6900ff7bb3d3724b9af33916cf6f907ea59a","0;80;93;106;122;1020"
688,0.164459,-0.106578,0.528612,"da98b736a9ec1137bf5b831deeb740df85f7fd01394df36199f25ad38224877b","0;80;81;862;1014"
690,0.138368,-0.121378,0.514447,"3f5546afd7526ee835e0eb8741fa3bd078cdb3e36dd31dceb3678f052f777a96","0;80;81;862;899;1014"
695,0.082803,-0.048112,0.556572,"82ca13ba75acbbd4be197151fcdb3848a73b131d32bc0af745363aca900321a9","0;80;81"
701,0.002486,0.057653,0.301282,"b8566a6537767a50656effa74b1db7e47e9495eeacb6258e53eda08167ff7c53","0;80;106;862;899;1014;1020;1412;1433;1458;1477;1504;1516;1594;1626;1647"
705,0.052778,0.083892,0.283188,"3f79702e7d9b526849a4b98d6bc837949ea9c663ce235c9db2dd013b77af5ac6","0;80;81;93;1490"
706,0.033937,0.080747,0.276183,"777b62025b9d9b58abacb52deed8df943ea15f6fce23bedd98182bba4f260345","0;80;81;93;1633"
708,0.122724,0.080578,0.351950,"3e54fbfe77e6fb5095ccff277ddf2960feb997f2a9a33aeef3ffa28ba7fb74f3","0;80;81;899"
713,0.142798,-0.044781,0.526478,"52a19efc1b8d3049afb4ad0feec36b52e2bdeb9042639bd1dd910b3f59222f92","0;80;81;93;862;1014"
719,-0.044385,0.008968,0.357539,"72b496bec98d16ecbbbfa01deefa6e93ddf7fd233e43dafbb9d65f3f9072a307","0;80;81;93;106;122;1681"
721,-0.038170,0.007624,0.352357,"c4ae9cb6a88d34aebab7a219e6e24a1b81776813764fcb33dd935f7fc0718f0a","0;80;81;93;106;122;147;456"
722,0.032528,0.001434,0.319642,"17ffaabeb897dff85fee5de5effcfb249f7bb577f663aebfeadf2fffdeff89d7","0;80;81;93;106;862;1014;1412;1433;1620;1626;1647"
725,-0.036713,0.079696,0.269658,"f0681a0c5a0b03602420e20832932150788c4e6a4887c13eb0200218501b222a","0;80;81;93;106;122;456;1449"
726,-0.004786,0.056653,0.299225,"bb5062e8275f58500d4cf6a70a1eb6f4fe9d9fe5cdb775c493f98a937f8e785f","0;80;81"
728,0.027547,-0.163800,0.672145,"d2b09680ed2fb84bafbbb2328eba644befd57f11106f83c09dba5ffec068618b","0;80;81;93;106;122;862;899"
730,0.162820,-0.044204,0.481300,"3b20e68d5f1fe84856f4d787c1c856c478ac7bdd8efbdfd916698b457f0e78d4","0;80;81;899;1412"
731,0.175952,-0.046570,0.488147,"52224eac4ac1b948a7a4d2abadcea2507ebdefe00a43e7ddd421abff350627d3","0;80;81;899"
732,0.125860,-0.072159,0.537974,"3eb3a8641b5f13f813fcbc2d4afdc6b69ddcf5358c63fb9c7b5f05bfe32e5e57","0;80;81;93;862;1020"
735,-0.029342,0.019736,0.343860,"d435bda7aa6e178daabe8b11d777495383577d7378c1bb28e9a36f14a0738763","0;80;81;93;106;862;1020"
740,0.122492,-0.041206,0.517058,"f66832ba0dd59048cf96b10beed86d80c8b1ef634e27dadf91f00b3b502f3f06","0;80;81;93"
741,0.055111,-0.032749,0.381331,"84ca13da748cbaccbe197150fcc328c8f70b335b03250af505363ac8d01b81a9","0;80;81;93"
742,0.119913,-0.076639,0.519539,"79332a00595f1350606cfe2d1a9482b49c9ccc64cdb3f108736521bb4b064ef7","0;80;81;93;862;899;1014"
744,0.094442,0.090549,0.325920,"0b95528bd3f2b26b174159b7acfb28c47f1b9391179811d70e741a4abf46a996","0;80;81;1633;1639"
745,0.080663,0.085509,0.308662,"0eb4bbbbd3e5b8cb1e5b59139cde6ec8ff1b9391b79e1ad34d079aef9545add3","0;80;81;93"
746,0.028982,0.008391,0.314111,"3c732bac7c47eff804ecfcef53edbb007cfcdfe7c9a3639cf0c5afbc7fbf74f1","0;80;81;93;106;1014;1433"
747,0.014614,-0.235806,0.752741,"06bd9f9edac1b6ef9eb3482274fa6100fb7b3393725a9a7f3906df6a9478218a","0;80;81;93;106;147;862"
748,0.153330,0.012406,0.481577,"1705e78fb6366ffb7de25bc6496e9de477ef3feffdd02dde3c3e8f86aff7f0f4","0;80;81"
750,0.243078,0.106056,0.671534,"1f26e4af3e23ebe817e5dba7c9699b847fccbfef9cf24dcedc36abd4ffef30d4","0;80;81;1516"
755,0.028049,-0.071365,0.642447,"ff72e2446616fe5079ea76ee498cd7be3eed37efcdf6acca366fefa66ff77ad5","0;80;81;93;106;122;862;899;1014;1020;1382;1392;1412;1665;1666;1681"
757,0.013263,-0.097718,0.666026,"314e4fad4c0bee6c6c22d2c2f14891417ca47aefc9b7471db42aeb103dba7188","0;80;81;93;106;122;862;899;1014;1376;1382;1681"
759,0.147088,-0.109967,0.497401,"6ebd9551b9df948f9bbba81886b445bf8d76f9107b4afb32add6557eca7c8a3f","0;80;81;93;862;1014"
761,0.122352,0.087478,0.346942,"385d68edce5fdd7747eebcaf3b3d17204fb69789cc3a759e77cfb5b1f7f8d4fb","0;80;81"
762,0.107218,-0.080220,0.586489,"1a066405335a7b33754776b5eb2c96d53286eca4bdb865cf2677d0c1ef84cc54","0;80;81;93;106;1020"
763,-0.026392,-0.065516,0.675403,"d2aa96f8abad38c7bf3bf272acc360dfe7b7ef90224f83f39cf25ada8240a30b","0;80;93;106;122;147;862;899;1014;1020;1368;1372;1376;1382;1392;1412;1665;1681"
766,0.298974,0.066202,0.854766,"78fdbcecfb0756fc3739bc097f3f4150f5dbff72ea6bdb1dfbcf257e72b2e21b","0;80;81;1458"
767,0.159782,0.017321,0.482444,"17056f4fb433efb855eaff425179bd647bee37ebe9b06dfe642ea784e5fb7064","0;80;81"
768,0.014571,0.061039,0.289358,"11466bcb16a3eb5d54415ee67140bd647eae16bdab9425df342ea680bdda706c","0;80;81;106;899;1458;1472;1477;1483;1490;1600;1610;1626"
773,-0.204488,0.068452,0.477455,"dc32fd772a68511a22bf27f8d737c95b27d56c082944eb00c5e37194a0e10773","0;80;81;1433"
780,0.221406,-0.032771,0.783035,"cc9495b5896e350fbeb38311dc3348cb8157f911314ddb40cdb35f5688748522","0;80;81;93"
781,0.140406,-0.043027,0.521104,"50211eac09cd304baeb4a909f7d34252f8bd6ba05263d359d1810b3d5020ab82","0;80;81;899;1014"
783,0.036788,0.089912,0.324333,"aaa2e29acff1b8471e7754bb2c8c768deb1bb391167ea6d31f51daebd70cbfde","0;80;81"
791,-0.025285,-0.115788,0.674162,"522d469ccb6bfe6ebfa2ea9b4cfe21587bfffb8268d3d3fbb5b6cb2b257cad82","0;80;81;93;106;122;147;456;862;899;1014;1020;1372;1376;1382;1681"
792,0.192648,-0.047828,0.747133,"c2e89cba09cd928eae358019aede42428173eb51464dda73d9175f7f9011054a","0;80;81;93"
794,0.016546,-0.055826,0.666440,"3c4c02ba1da7cbc09484cb0361c0334c79e80aff2aa35abef9048b59916f7c02","0;80;81;93;106;122;862;899;1014;1020;1376;1412;1665;1666;1681"
795,0.000080,-0.052917,0.753883,"839e8e9fb8a728ff3efbc254f4f2a049d56f7a8db1dcdb7f8c22ffc49860a999","0;80;862;899;1014;1020;1372;1376;1382;1392;1412;1665;1681"
796,-0.024079,-0.092094,0.664309,"f2ac16b8cdb9d04fff37a01b2ef874dbe9a3ea113e6fdaf39bd2d37bd14cfe8e","0;80;81;93;106;122;147;862;899;1014;1372;1376;1382;1681"
799,0.154465,0.009889,0.480560,"1785e78fd622eee87fe0dbc649eebde47fef3feffdd32dee3c7e8fc6ade770f4","0;80;81"
806,0.144396,-0.095957,0.493902,"60a0927a4dcc6144fb152118aed34c1d812a401812699a3183fa106bc201c202","0;80;93;862;1014"
818,-0.204471,0.062454,0.474834,"7cb89832a9ed50d7b31da53d3ef74a1a85d3ed101a4bda31dbd175ffca408e53","0;80;81;93;106;122;147;456;473;773;797;862;1014;1020;1115;1357;1361;1364;1368;1372;1376;1382;1392;1412;1647;1656;1665;1666;1681"
820,0.104552,-0.075843,0.548252,"5b126445135e5933354dfea74b3c96fc7e95fda59d9875cc577fd0c36f847c57","0;80;81;93;899;1014;1020"
825,0.031194,-0.180836,0.696280,"d218bf9c4b27b047ad33c25a64be204beef77b8138df93c09532da2a8948a59b","0;80;81;93;106;122;862;899;1014;1020"
833,0.025401,0.035015,0.305379,"8ecf461bb5b8e684b5155fb1cbc8bfdc636aee5736b42cb62e7584c5e7dfde44","0;80;81;93"
974,0.022342,0.033775,0.305590,"6c08befe0d645102c297ad00f6f3616ac87279120863ba20c3ffd219907b7422","80;81;93;106;1014;1020"
977,-0.015132,0.052404,0.308587,"4b30b0f86d94b8438b1d34318c9e76af86319715922fa2d187595aeb96040997","80;93;122;147;862;1020"
