mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
3983,0.204898,0.014200,0.497830,"a194755734ffe9337c6b7350fb3894a50f267e2cb1fc75ef0fde72d0478841ad","0;131;135;143;151;164;172;180;188;209;215;220"
3993,-0.027890,-0.089793,0.586679,"fe38bdf0a9ed51cabbbfa4198eff431b8993fd103a6ffaf2dbd3577fc2410773","83;104;143;151;164;172;180;188;209;215;220"
4004,0.137780,0.006622,0.594450,"b8427bec62c31f68a50cf4ab6fcfa1117eb985e26887201df2e1228b77b326eb","131;135;143;151;164;172;188;209;220"
4016,-0.031693,-0.061337,0.699398,"cabcb6f0adef7cc7bfbbb2198ebf640bcd77ff1130ddd2f09fd35f73825c8d5b","135;151;164;172;188;209"
4431,0.116342,0.038433,0.207624,"1bad6bebf6d3ffff5fe07c8279fdb6247ffb17edd3ba3dff7f4dafc0778ef7ed","131;151;164;172;180;188;209;215;220"
4435,0.117470,0.038620,0.213143,"1bcd63ef97d3effd7520fe02797fbc607aee1fefc8b93dffffefa78037baf0e8","135;172;188;220"
4112,0.078620,0.037895,0.211959,"899dbbfab0ac7997bc5b7e74bdffa879a7331f1cb31832e3cffb3ac098c0a17b","82;135;143;151;164;172;180;188;209;215"
4120,0.085484,0.037211,0.228406,"4271908239cd1204abad89298e9248968635ed51060bcac099d40f7b00060f0f","0;135;151;164;180"
4132,0.049313,0.033326,0.243900,"2eb3b081f3b9ba4b6bad79a98cbc5e94bf1b9311963ac8d01f540fefc746cfd7","151;164;172;180;188"
4061,0.036437,0.038250,0.179270,"872076ab6e29f840ef33f31a9f8a5d4a6e897f9982b7c7d094b81ab0e58921a0","151;164;172;188;209;215;220"
4066,0.013254,0.040297,0.182576,"df7344a5a21a2ebd2ce81be7cd26cbc63645ece7c5908d48a4602f842eb68915","135;164;188;220"
4155,0.036017,0.027171,0.289761,"beb4e39ccf57fdff9fced4a708fe77aefff997a5ef4fb6ca7b5fcfafb77c3cdf","164;209;215;220"
4168,0.112851,0.023765,0.305304,"2189019fddd446bd4349c940f27019f4d8ca124fdf0a7bbd253c8418185bfacc","82;164;172;180;209;215"
4226,0.196261,0.035545,0.373556,"360bd6adeb0b50c78b9d3aa14f2c279ecef7a4501ceb4ba08af65403f37fcc4f","143;164;172;180"
4235,0.179885,-0.033919,0.380300,"a978c255659de4567bea745caa98d7bc996c624cc57ef6e2065e142a4bbc5a8d","104;116;143;164;172;215;220"
4275,0.100662,0.022449,0.456441,"bb22ea0d4f1fb05a57acf4b70188d68c7c8cc3958cfec5805649b2a767ac7ace","143;151;172;180;188;209;215;220"
4276,0.078938,-0.079611,0.462797,"5fffe693aab8fef6bfff96ffedfed6ffa7f7ff9fb749aff1be5ffffaaed48ffd","82;83;104;116;131;143;164;172;180;188;215;220"
4282,0.078159,-0.076077,0.463831,"57e9aebf5d4eeae86fb0ca02fcca3842f8ed7bcd0bf3dbed9fabcf48092b7192","0;116;131;135;143;151;164;172;180;188;209;215;220"
4290,-0.024364,0.026086,0.476481,"61f9acbe3c8ddff8ced8910df6f85a02cde17f47ce63db7dfc19efb8583a3b53","104;164;172;209"
4341,-0.023794,-0.037073,0.670267,"091a663b24bde8167c5973d4bf889e298e2a161d97f856e5447b7ac0ce8dd985","104;116;131;164;172;180;209;215;220"
4349,-0.025894,-0.054988,0.683666,"ee3422b03dfbd843bfe6b4b98fdc47919cbddf212c67f09e97d189bb462c16d6","164;172;215;220"
5364,0.042636,0.037919,0.176528,"56e9d69fbe8beee8bfb0f202ecea1d437bed7fe362f1cbfdbcbacf44b53a610a","0;180;188;209;215"
5547,0.220208,0.033896,0.382925,"1b41638c74d2ef744548db6251dcbde45aec16efcdb264ce306cab8027be70e5","209;215;220"
5563,0.113346,0.027971,0.419838,"0b3392b8eda5b9538e1914629c9f61cfe61b9791c30982d15511faee980429ab","82;104;116;131;135;172;180;188;209;215"
5570,0.156708,-0.093266,0.386510,"78a5b87099ed55cfa33dac1997b34a1a819aed101a6bda33fbd5157fc240c62a","131;135;143;151;209;220"
5589,0.049133,0.023660,0.481682,"012253d974ac69137e0972f4bb039078662a261c93bc655144b832c0ac8041a9","172;209;215"
5608,0.045446,-0.078665,0.506609,"03ff679fea8baffd3ef0dae6fde69e647fcf7fcfc3d9eff3342eaf802dd6a1f5","135;151;164;180;188;209;215;220"
5368,0.039282,0.037633,0.177391,"f26146a94c8be848afb0f2cacfca74527a8d7ff14ae7c3d094f88bfc7d0b7880","116;172;180;209;215"
5379,0.047517,0.038792,0.177601,"602056896cabe84f2f21fa1a8c8a5048ea8d6a9102bec3d094309a081508f188","0;135;143;151;164;209;215;220"
5382,0.027212,0.037417,0.183659,"f26056884d0be048ada0f20b8e8a655bea8deee34ca7c3d094b08a3b55197d8e","82;104;131;135;151;164;209;215;220"
4793,0.120076,0.036154,0.221936,"f469964e080f86ecd2a2a04863e83d9318e4686b6963ca3fb0aa4538793b5a08","135;180;209;215;220"
4797,0.114002,0.036475,0.228292,"29a6cc45903b6ebf76a37edcf32398fc5fce6eacbddccd2faeaff5c4efe8ca8c","151;180;188;209;215"
4802,0.153612,0.037053,0.232327,"8a4ee25e47d0fd77754f54b329adb6ed7eba9789e2fe26eb776bfe8937d4fcff","172;180;188;220"
4803,0.160874,0.038240,0.222743,"21b559ebd68debdf46697c463785ba307e9a161cd33a341f6d8d34647d8ad3b9","180;188;209"
4806,0.107177,0.034576,0.252702,"144d8fa7b40b67ac76a6ca03d76019407946286f68f04d2eeca66f14a0fbd540","151;172;180;188;220"
4811,0.002926,0.030011,0.304644,"1a9d12b8d7e7bb639c055a133cde2040fb3b93b1329b10df79068ac3964cb592","82;131;135;143;151;172;180;188;209;220"
5677,0.101048,0.042012,0.155669,"519e1ff9b0ae79b7fc1bfa50d733287087177c38b38d411fcdfe32d498c08121","131;209;215;220"
5057,0.103846,0.042909,0.162502,"d09d1ffea9c415b7ad1aa210fcf72873a6777d427149ba65f1ba525a1860a53b","135;188;215"
5065,0.117436,0.039878,0.178912,"2eb539eaf5fddbf9494dbd0b5e5d2e24dc9bd773bf2378ff7bdd01ffd34fd6f3","104;116;131;172;180;188;209"
5069,0.118742,0.039910,0.180042,"3d576ded340f4fb856e0bfce535d9b607ec41d7ec9b27d3efbcfa5947dbb5071","131;172;188;209;215;220"
5083,0.130275,0.040153,0.194898,"7c116d642c565d39217cb60d5b3f1a73dc95fdeed903f108f3e9e1b56fa25673","104;131;135;172;180;188;209;215"
5087,0.122788,0.038544,0.196640,"0a9f129fd7b5b8e71e054807acec36c4ff3b830596b812ff25161a6b9e4ebdde","116;131;135;172;180;188;209;215;220"
5033,0.039640,0.040263,0.171682,"0d15f941f27e7f3720695fe4dd379a70365e953cd19875046eed34c4aed68171","180;188;220"
5679,0.033222,0.041603,0.169858,"46819cb5896e348faeb78e01c4b64a4a8157e9111649db60cd375f5780508d4a","143;172;180;209;215"
4955,0.074164,0.024515,0.520726,"1f156945f612ef7175e25ee6592f9f647ecc17efc99025ce76edae842ff670f1","104;116;131;135;143;172;180;188;220"
4962,0.039149,-0.077378,0.503251,"3d1eedfff42b6bfa57eb7fe65b6d91687fce37acb9f26dae6eeff5c0effbf0b1","82;83;104;116;143;188"
4976,0.062983,0.017699,0.539220,"6a3372ec7ddd7978af4cb42dafdff6f4eeb9ffe58623b2ddd7f9abfb168e6ff7","151;180;209;220"
4985,-0.024566,-0.036769,0.671208,"8994375bb5fea077fc4b7b50bcb8b4a4a53b1208b7bc30ff277e1242ca00e1bd","116;172;180;209;215"
4994,0.455156,-0.000577,0.581444,"2322e60d7cbbe85a7fe57ec70988968c6eacb69d86fac5d41e5b9ae1df8c58cc","116;180;188;209"
4995,0.457528,0.000671,0.584349,"03236a9175bdb8426f5d5ed788889648ee0b979596b847d006599ac3cd0c59cd","180;188;209"
4997,0.454141,-0.000224,0.579593,"23226e896cbbe8426f755ec7898896c8ee0db79d86b8c5d016589ac1dd8c59cd","116;180;188;209"
4998,0.458111,0.000399,0.585429,"03236e896cb9f8434d3d5e8788881648e88bbf9596b845d046519ac1d50c59c7","180;188;209"
5005,0.441692,-0.000119,0.587428,"32155ba812631b630d25f9ab0e1f2450fe99dfa1188b40ccd1e48adf350a2633","116;180;188;209;215"
5014,0.443451,-0.014437,0.606229,"03252c81e5b9b803ec515b468c88f6e8ea0b9a95973846d10c109a43dd0d5986","180;188;209"
5015,0.442647,-0.017537,0.606230,"818137d9a4fda803ee5153509d98fce9e20b221197b836d10c593a48dc00c1a5","180;188;209"
5143,0.125566,0.021526,0.305842,"2831f545ed79a047efad3a289e34c4b68a16ee181139e3000fdc3033c24a47af","104;135;143;180;188;209;215;220"
5210,0.178140,-0.068184,0.368073,"75f4bd7ebc4f47b876eaef08f7f7093191fe7c6a69f2fb3ff9ef6534c0fb4622","188;209;215"
5400,0.111587,0.038660,0.201786,"0b9f7b8ff693bff71d4c5ee7fdeeb660767b97a5f5986dff6e6faf803fdea1fd","151;209;215"
5409,0.080536,0.035102,0.216697,"2bbd7759d5fda467df537850a8b8b4a5893b8209b7f836ff2f5e166bdf4cebac","209;215;220"
5422,0.128528,0.038520,0.211564,"02ec969c7df5b8679e1fd813acba264ceb3bfb8126ef12ff1d36de2b905cad8f","135;143;164;172;188;209;215;220"
5423,0.005092,0.029941,0.254422,"399b7b64f68e6ff564c8fee673e7b0707eee16ecd9bb256dfaeda4c06db2e2f9","164;209;215;220"
4757,0.090845,0.042453,0.166841,"4c309864a06c591b22a92f28d7374b1a97df7d181850d900dfed21fca0e38673","83;131;143;172;180;188;209;220"
4887,0.272318,0.041723,0.338983,"a3a27a1947bcb0477d5f705708887619ef0b0215b6fea6c31638526bc504fbcf","180;188;209"
4889,0.272800,0.041991,0.338170,"a326621165bdf847795f745d0888f69dac0bc21db6bea6c6167852ebc70cfbcd","180;188;209"
4898,0.282020,0.035238,0.357514,"a3226a096e99f8436d7574bf0088f6b9ee8df29d96bec7d0163992eb4d8c7a8c","180;188;209"
4899,0.281281,0.035213,0.358449,"a1226a3176bbb8477e4176b791889668ef0b1295b6be4513466dbac1cd087b8f","180;188;209"
4903,0.279845,0.034203,0.359010,"ba4bebfe7ac0bbf49504f6a369efa3406ef1b7c26a8faeeb72e5ae8937b724f9","180;188;209"
6238,0.116432,-0.067470,0.404009,"62e3e69d5c93a84896b4d5a768eef6447cedebe582d3cfdd1e22cfbd17ae3cc4","0;82;83;104;220"
6242,0.056354,0.027775,0.458106,"5b95734e53f433737d416d062cfe2ef4f2bbb280979bb2f7137c124abb47a3f7","143;164;172;180;220"
6281,0.017870,-0.084320,0.530389,"87effbf7fc2beff87fe2fefefdebdd617fef7feff1f3effffedfefa4bdfbe1b1","104;151;220"
6288,-0.026301,-0.088225,0.577577,"fc3cbdf0a9ed51c6bbbfa4198ebf451b89b3ed103a4ffaf0dbd3577fd240877b","82;83;104;143;151;164;220"
6318,-0.032916,-0.006023,0.741114,"6a22e5856d8be9580fb5d3eb4a0d948c6e84ef1d82fbe3d55432d9d3778c56e9","135;151;164;220"
6332,0.124517,-0.075592,0.829972,"023038c84bd5b1408f5c8c078c9e66a2ee19db910603b2d057518abb120e2dd7","82;83;116;131;151;220"
5703,0.091237,0.041538,0.166693,"e543d345661eee3879a2734659129dfd7ecc36eae5b6e5ca362ee3846fb36a84","143;164;215;220"
5717,0.035048,0.038149,0.181891,"0022d7896eabe8432e21f31a8c8a10486a8d6e9912ffc3d194309a60450971a0","0;143;180;215;220"
5849,0.186186,-0.066783,0.344898,"523196bc4bc93048afb4a229ecde6d52b27deb6102439add99500b3b10262753","131;135;215;220"
5863,0.168607,-0.064180,0.358580,"548ffebeba421fbbb686cea377e72b5077f7eda278c18b2ff9a76f9da0f2a563","83;215;220"
5864,0.199843,0.034711,0.377215,"28f97b6e72db7ff501487ca53f5fa2103e3b9766c1b820bd66c924807f96a6fb","82;83;143;151;164;172;209;215"
5884,0.046401,0.032132,0.435330,"eb8e605747d8f93751e777bfab2c96a64eaeb78dbcfee4cf067fd083678cdede","104;143;164;215;220"
5909,-0.021680,0.024897,0.472259,"03f1ef5d7fdfbae8def878eee8fcfda0bf7df267c7f1bfdd3e1f4fb75d2e4b9d","164;209;215;220"
5925,0.075928,0.029733,0.452027,"f22068004d70e1404174f49b038c570b688ce3d58c77f7805761da39650d7ed6","164;172;180;209;215"
5929,0.061274,0.029324,0.482352,"cfcaa21875bcf8deff5f74b5accebffcb709b71da6b526f3067f1acbde957bd5","0;83;131;143;151;164;172;188;215;220"
5945,0.094676,0.020518,0.461368,"4bbb3b5e39dc3b31be4d475cfcf622798673fd1db34dba7fe9373ada8a078373","135;164;215;220"
5973,0.077955,0.018262,0.540979,"be4462e84f73de681106f19b4bdc3d9dd89997e36c27409ef3d9ca3f773f7e86","151;215;220"
5633,-0.022073,-0.000113,0.725975,"9effacabbe2b9ffc9eb698a7c7e95b035f4b5f77e6614fbbe841efb5b47f9dc3","104;116;164;209;215;220"
5634,0.150513,-0.002535,0.631337,"181c3bfe71ef7250bd0975107edf2070b439972023b6309fd3ff224af20367f3","135;164;209;215;220"
5666,0.431630,-0.011794,0.591653,"2320e65955bfa04b7ee17056881896ac7a0c921d97f865dd0e1e1242cf0c5b8c","172;209;215"
5699,0.051399,0.038037,0.171119,"2630d4fd7d4ff8481fb9f20aced8540afabd7f1112f3dbd89f9ad377d5285182","82;135;164;180;209;215;220"
6189,0.175209,-0.064890,0.350705,"2bb8861d5d9fe0f9dff8704ceaf87fa7d96c7a0d87f1dfdd0f3e45365a2c5a84","82;83;104;116;135;143;172;188;220"
6205,0.047997,0.033551,0.402393,"3917634d7417e07f5568fee61b1cb4a47c8c96acddba759e366da0807facf8b5","143;151;209;220"
6209,0.160058,-0.086950,0.375626,"599d9f65300e653774886a40b733007204766c08f998910fe1ef600028e08129","82;131;135;151;220"
6230,0.080281,0.034405,0.428910,"1a11bffd1b66315b3e59c6031c972069e61dbf8093db33ddd1e37ac23000257b","82;83;135;143;172;220"
5982,0.077617,0.017067,0.577609,"20db7c5f6ec9b7bc4d1c7ca26075bd644e52234ac0286efd651e728b57db54e9","104;215;220"
6002,0.434213,-0.001746,0.582502,"52313aa81bc11049ad04e8ab0c9f2650feb1dba1180392dc93f18a3b35062753","172;180;215"
6004,-0.032869,0.001465,0.688509,"555f3d65b40ecfbc64aaba64d77c916396557c6be9e1690ce1eb6f9440fbc531","164;215;220"
6010,-0.030158,-0.020495,0.690762,"fe9ce7bcfb421fef93e69cbb7c7f00177ff7f7a3684febce7966dfbfa764367b","131;135;164;215;220"
6114,0.129347,0.037932,0.212331,"82fdb3dcfdd5beef9fdbb81bacfe7427ef7bffd1f66fbaff3f1edf7b947ca5df","172;180;188;220"
6124,0.112220,0.035484,0.223569,"4d4f0567b00e4fb835e8fa4cd36791f414d67c6ee990692ea1be25942af3c031","104;172;180;209;215;220"
6143,0.101395,0.032379,0.252316,"4aa89cb209fd900fae358019acde42ca8117eb111649dbf19d175b7f80048d0a","82;83;151;172;180;220"
6144,0.107502,0.034433,0.252464,"b4cd8dbe9c6347eed6b68993f3e02b4359ee6ae37ce75f3ff986c735f17bf4ca","172;188;220"
6149,-0.002800,0.030113,0.276239,"33db6b0a7693ebf8454c7de7794cbe247ea997efc5b22cfd760dabe07f8f7add","172;180;220"
6152,0.001243,0.027565,0.277366,"175747ceae02eef8c542dbe67162bde77ee43eefcd832def302eef843ffbf0b5","82;131;151;209;215;220"
6158,-0.007069,0.028164,0.315561,"569ebebebaf2bee79e1fdab7ecee22cbe777ad8336c98aefb9e7fe839475ad5b","82;116;135;143;151;164;209;215;220"
6176,0.169256,0.041297,0.328468,"afa9f9e8fe95fbcd0fe57c931dcf76207e9997dd923a76f27f5d8fecb78e81e1","151;164;220"
6045,0.100362,0.042961,0.160901,"dad93ffe0b4415e5b956a7307ef72873a6f7fdc2694fbae1f3f35e1b2060a77b","116;172;180;188;220"
